"name","lat","lng"
"Vydehi Hospital,WHITEFIELD,BESIDE TTMC BUS STAND","12.9766568495804","77.7267842661891"
"Sai Baba Hospital,WHITEFIELD,OPPOSITE OF SRI SATHYA SAI HOSPITAL","12.9836607694662","77.7284611729069"
"Pattandur Agrahara Gate,IN FRONT OF APPOLO PHARMACY","12.9879409972407","77.7337396116193"
"ITPL,OPPOSITE OF I.T.P.L. MAIN GATE","12.987639165538","77.7373727362813"
"B P L,OPPOSITE OF CINEMA HALL","12.9853534332523","77.7479886796028"
"Hope Farm","12.98260711","77.75221137"
"White Field","12.96934503","77.74999166"
"Varthuru Kodi","12.95695765","77.74543921"
"Ramagondanahalli Varthuru","12.9569131","77.73978427"
"Siddapura","12.95604268","77.73068212"
"Thubarahalli","12.95571269","77.72050289"
"Kundalahalli Gate","12.95582602","77.71367471"
"JP Nagara 1st Phase,SHAKAMBARI NAGARA,BESIDE APOLLO PHARMACY","12.9114097171","77.5741377566"
"Indira Gandhi Circle,SHAKAMBARI NAGARA,BESIDE S.B.M.LAYOUT","12.9108850099","77.5789394137"
"Eliyas Nagar,ILYASA NAGARA,BESIDE M.S.MADEENA STORE","12.9056105771291","77.5690436930723"
"Jn Of Ring Road,ILYAS NAGARA,BESIDE R.R.DIAGNOSTIC CENTER","12.907533925","77.5713143963"
"Banashankari Bus Station","12.9182","77.5733"
"Kadirenahalli Cross,BANASHANKRI 2ND STAGE KAVERI NAGARA,BESIDE KAVERI GLASS & PLYWOODS","12.9138101711892","77.5674308493233"
"Dayananda Sagar College,KUMARASWAMY AYOUT 2ND STAGE,IN FRONT OF STATE BANK OF INDIA","12.9094217870598","77.5653938159416"
"Kumaraswamy Layout Police Station,KUMARA SWAMY LAYOUT,IN FRONT OF KUMARA SWAMY LAYOUT POLICE STATION","12.9051648841249","77.5627168543969"
"Kumaraswamy Layout ","12.902954","77.561565"
"Canara Bank","12.90086","77.55987"
"ISRO Layout,ISRO LAYOUT,IN FRONT OF BHARTHIYA STATE BANK","12.8988754191","77.5583100412"
"Vasanthapura,VASANTHAPURA,BESIDE OPEN AREA","12.896358215994","77.5521097812413"
"Brigade Road","12.97152762","77.60672572"
"St. Patrics Church","12.96580821","77.60687003"
"Johnson Market","12.96347424","77.60682366"
"Anepalya","12.95249647","77.60487302"
"MICO Gate","12.94455123","77.60283669"
"Bangalore Dairy Circle","12.93557206","77.60149512"
"Ashrama,OPPOSITE OF BHARATH PETROL BUNK","12.9257646482","77.6004831679"
"Gurappana palya","12.91949205","77.60016424"
"MICO Checkpost","12.91394365","77.60012383"
"JP Nagara 3rd Phase","12.90830179","77.60039072"
"Bilekalli","12.9007721","77.60115104"
"IIM Appolo Hospital","12.89651799","77.60008346"
"Arakere Gate Byrapura","12.8902041","77.5981027"
"BPL","12.887442","77.597034"
"Hulimavu Gate","12.88070285","77.5959377"
"Meenakshi Temple","12.874185","77.594659"
"Loyala School","12.87119325","77.5936447"
"Kalena Agrahara","12.86628369","77.59193714"
"Gottigere High School","12.86195091","77.59047392"
"Gottigere","12.8551655","77.58881403"
"TJohn College Cross","12.85057711","77.58843441"
"Basavanapura Gate","12.84642508","77.5883265"
"Koli Farm Gate Bannerghatta Road","12.84146763","77.58861309"
"Tulip Resort Cross","12.83543","77.58912"
"Kalkere","12.83260399","77.58909187"
"AMC College Bannerghatta Road","12.83053139","77.5881611"
"Jalli Machine Bannerghatta Road","12.82564977","77.58632219"
"Vijaya Bank Banneragatta Circle","12.81564763","77.58317322"
"Bannerghatta Circle","12.81364433","77.58101253"
"Sampigehalli,BHANNERGAHTTA POST","12.80572254","77.57900176"
"Bannerghatta National Park","12.80064982","77.57781608"
"Nagarabhavi BDA Complex,NAGARABHAVI 2ND STAGE,BESIDE BDA COMPLEX NAGARABHAVI","12.9791073316173","77.5106893306258"
"Papareddy Palya,PAPAREDDY PALYA,BESIDE SHARADA TIMBERS","12.972424597671","77.507900189381"
"Deepa Complex,PAPAREDDY PALYA,BESIDE DEEPA COMPLEX","12.966771697496","77.5050348297882"
"Ambedkar College,80FEET OUTER RING ROAD,IN FRONT OF FISH PRODUCT SALES COUNTER","12.9602591973","77.5049728062"
"NGEF Layout,NGEF LAYOUT,IN FRONT OF TEJASWINI PHARMA","12.96094557","77.50972370"
"Nrupatunga Nagar,N.G.E.F.LAYOUT,IN FRONT OF TWINKLERS VIDYANIKETHAN","12.9580731131","77.5099148601"
"Nagarabhavi Village,NAGARABHAVI VILLAGE,BESIDE DANVANTHARI HOMEO CLINIC","12.9569323193693","77.5158314680568"
"NAGARBHAVI CIRCLE,NAGARABHAVI CIRCLE,OPPOSITE OF DURGA PARAMESHWARI HOTEL","12.9596976483107","77.5197751157473"
"Jyothi Nagara,JYOTHI NAGARA,IN FRONT OF BASAVESHWARA TRADERS","12.9593768460442","77.5216505504991"
"Chandra Layout,CHANDRA LAYOUT,OPPOSITE OF CHANDRAGIRI PALACE","12.9583006987302","77.5264990663102"
"Chandra Layout Ganesh temple,CHANDRA LAYOUT,BESIDE POST OFFICE","12.9583657254","77.5288030598"
"Chandra Public School Chandra Layout,CHANDRA LAYOUT,BESIDE SPIRIT JUNCTION","12.960409401","77.529523233"
"Income Tax Layout,VIJAYANAGARA,BESIDE A.M.HOSPITAL","12.960007260431","77.531479891572"
"Attiguppe,RPC LAYOUT,OPPOSITE OF SYNDICATE BANK","12.9579615806462","77.5340494826403"
"Deepanjalinagara Depot-16,DEEPANJALI NAGARA,OPPOSITE OF DEPOT 16","12.951521","77.537268"
"Bapuji Nagara","12.95357632","77.54215453"
"New Guddadahalli","12.95576633","77.54564716"
"Azad Nagar","12.95724423","77.55133839"
"Sirsi Circle,SIRSI CIRCLE","12.9604612","77.55693463"
"Vinayaka Talkies KR Market","12.96328","77.56717"
"Krishnarajendra Market,KR MARKET,OPPOSITE TO CHANDRA BHAVAN HOTEL","12.964049","77.577499"
"Town Hall","12.96393155","77.58425661"
"Kalyananagara Bus Stand,KALYAN NAGAR,OPPOSITE OF PANASONIC/GIRIAS SHOW ROOM","13.0265504122","77.6383386925"
"Kalyana Nagara,KALYANA NAGARA,OPPOSITE OF INDO ASIAN ACADEMY DEGREE COLLEGE","13.0263655653666","77.6364009012997"
"Hennur Cross","13.03161234","77.63600713"
"Hennur Depot","13.02563268","77.63170509"
"Kacharakanahalli,KACHARAKANAHALLI,OPPOSITE OF CHENNAKESHAVA TEMPLE","13.0213929963494","77.6299128841016"
"Jyothi School Lingarajapura,KACHARAKANAHALLI,IN FRONT OF BETHEL CHURCH","13.0152573064","77.6289124042"
"Lingarajapuram,KARIYANA PALYA,IN FRONT OF SUCHI RUCHI VEG","13.0122261984856","77.6258237523957"
"Lingarajapura Bridge","13.00847","77.62294"
"CHARLES SCHOOL,SAGAYAPURAM,BESIDE ST CHARLES CONVENT","13.0061727577252","77.6210301136742"
"Sindhi Colony,FRAZER TOWN,IN FRONT OF BBMP CHOULTRY","12.9955239918196","77.6167961574939"
"Thoms Cafe,FRAZER TOWN,OPPOSITE OF CAR TRENDZ","12.9910735041","77.61426704"
"Lavanya Talkies,BESIDE POPULAR AUTOMOBILES","12.9859104194","77.6154710166"
"Hasanath College,HALASURU,BESIDE HARANATHA COLLEGE","12.9791990295","77.6150634885"
"B Station","12.97370413","77.6136414"
"Jagajeevanram Nagara,J.J.NAGARA,BESIDE B.B.M.P. P.U.C. COLLEGE","12.9646651447","77.5549010374"
"Maramma Temple,K.H.RANGANATHA COLONY,OPPOSITE OF MARIYAMMA TEMPLE","12.9631460924","77.5590106007"
"Sirsi Circle","12.96162","77.56075"
"Chikkallasandra Bus Stand,IN FRONT OF U.K.RESIDENCY APARTMENTS","12.9150644848611","77.5522298148434"
"Mahesh Medicals,CHIKKALASANDRA,IN FRONT OF VINAYAKA PHOTO STUDIO","12.9140567595011","77.5499971032029"
"HSR BDA COMPLEX","12.9127755482","77.6380090322"
"14th Main HSR Layout","12.917437","77.638223"
"Jakkasandra","12.92512051","77.63691743"
"Koramangala","12.92482847","77.63459642"
"John Fowler,KORAMANAGALA,OPPOSITE OF TOSHIBHA COMPANY, IN FRONT OF KSRP QUARTERS","12.9241064563","77.6308006793"
"Koramangala Water Tank,KORAMANGALA,OPPOSITE OF AGARWAL EYE HOSPITAL & STATE BANK OF INDIA","12.9271197486003","77.6215891432537"
"Katriguppe ,KATHRIGUPPE,IN FRONT OF ANNA KUTEERA HOTEL","12.926089414491","77.5502994550546"
"Vivekanada Nagara,VIVEKANANDA NAGARA,IN FRONT OF M.M.BAR & RESTAURANT","12.9305098113","77.5535196997"
"Vidya peeta Circle,VINAYAKANAGARA,IN FRONT OF KARNATAKA RAKSHANA VEDIKE OFFICE","12.9362775665","77.5596184563"
"Srinivasa Nagara,SRINIVASANAGARA,IN FRONT OF SHANKARA TIMBERS","12.9376141785696","77.5577776227898"
"Apex Bank,BANASHANKARI 1ST STAGE HANUMANTHA NAGARA,BESIDE ANJU FURNITURES","12.9417131485616","77.5556886899016"
"Nagendra Block,BANASHANKARI 3RD STAGE NAGENDRA BLOCK,BESIDE SWASTIK HARD WARE","12.94184","77.55324"
"Avalahalli BDA Park,AVALAHALLI BDA,OPPOSITE OF BDA PARK","12.9430989269","77.5426519755"
"Deepanjali nagara BMT-16,DEEPANJALI NAGARA,OPPOSITE OF DEPOT 16","12.9514347731227","77.5371147674969"
"Attiguppe,RPC LAYOUT,BESIDE SYNDICATE BANK","12.9577823349965","77.5338304262479"
"Vijayanagara TTMC,TTMC","12.9648426734","77.5347022433"
"Maruthi mandira,VIJAYANAGARA,BESIDE MATHA AIR TRAVELS","12.9678038321","77.5361144263"
"Vijayanagara,VIJAYANAGARA,IN FRONT OF INDRAPRASTHA HOTEL","12.9719527904","77.5376221631"
"Manu Vana Vijayanagara,VIJAYANAGARA,BESIDE STATE BANK INDIA","12.974431","77.54451"
"Magadi Road Dasarahalli","12.97889215","77.54065813"
"KHB Colony","12.981106","77.535581"
"Kamakshipalya","12.98432339","77.52803302"
"Summanahalli Magadi Road,SUMANAHALLI,UNDER THE FLYOVER","12.987259","77.519228"
"Kottige Palya Magadi Road","12.98781438","77.5153472"
"Aralimara Sunkadakatte,SUNKADA KATTE,OPPOSITE OF STATE BANK OF MYSORE","12.9920521753105","77.5045882047209"
"Vigneshwara Nagara,SUNKADA KATTE,IN FRONT OF SALLAPURADAMMA TEMPLE","12.9943562765","77.5041714963"
"Neelagiri Thopu,SUNKADA KATTE,IN FRONT OF S.S.K.CHOULTRY","12.9960294098096","77.5024757034255"
"Hegganahalli Cross,HEGGANA HALLI,OPPOSITE OF AMBIKA BAKERY & SWEETS","12.999754394348","77.5039556699754"
"Hegganahalli,HEGGANA HALLI,OPPOSITE OF HODAY BADRIYA","13.00540548804","77.5050712454059"
"Dairy Hegganahalli,HEGGANA HALLI,IN FRONT OF I.I.F.L.GOLD LOAN","13.0079324555196","77.5055348989669"
"Uttarahalli","12.9087427359924","77.5360993863397"
"Channasandra,CHANASANDRA,IN FRONT OF ANNAPOORNA RETAIL PVT LTD","12.9031718385669","77.5211657435288"
"BEML Layout 5th Stage,B.E.M.L. GATE LAYOUT,BESIDE PAVAN ELECTRICALS & HARDWARE SHOP","12.9097278656324","77.5209439881808"
"Double Road,B.E.M.L. DOUBLE ROAD CIRCLE,OPPOSITE OF SMART SUPER MARKET","12.9147559662792","77.5206086455884"
"BEML Complex,B.E.M.L. LAYOUT 3RD STAGE,OPPOSITE OF RAMANJANEYA TEMPLE &amp; B.E.M.L. COMPLEX","12.919581","77.520303"
"BEML Gate,B.E.M.L. LAYOUT 3RD STAGE,IN FRONT OF RAJESHWARI NAGARA, RESIDENTS WELFARE ASSOCIATION","12.9227341442083","77.5183255102379"
"Ideal Homes,RAJA RAJESHWARI NAGARA,IN FRONT OF NIMISHAMBHA DEVI TEMPLE","12.924834403709","77.5178525351756"
"Raja Rajeshwari Temple,RAJESHWARI NAGARA,BESIDE RAJA RAJESHWARI TEMPLE","12.9271689053675","77.5110982818663"
"RRSchool,IN FRONT OF RAJESHWARI SCHOOL","12.9283958292623","77.5141714849855"
"PETROL BUNK,RAJA RAJESHWARI NAGARA,OPPOSITE OF INDIAN OIL PETROL BUNK","12.9329858110307","77.5161832203805"
"Rajarajeshwarinagara Gate","12.9361908","77.51639508"
"Bangalore Univercity Gate Mysore Road,MYSORE ROAD,IN FRONT OF UNIVERSITY GATE, RAILWAY BRIDGE","12.9359533545","77.5126559939"
"Ladies Hostel University Campus,BANGALORE UNIVERSITY,IN FRONT OF CIVIL ENGINEERING DEPARTMENT UNIVERSITY","12.9421360977","77.5056441966"
"Library University,BANGALORE UNIVERSITY,IN FRONT OF MUNESHWARA SWAMY TEMPLE","12.9438268952","77.5044993125"
"Bangalore University Administrative Block,BANGALORE UNIVERSITY,NEAR HEAD OFFICE BANGALORE UNIVERSITY","12.9490639083","77.5010607205"
"University Quarters","12.95176","77.50015"
"Koli Farm University Quatres","12.95199","77.49796"
"Press Layout Ullal Road","12.95035","77.49131"
"Amma ashrama cross","12.94946","77.48908"
"Vidyanikethan Public School","12.95061","77.48675"
"Manganahalli Cross","12.95135","77.48446"
"Hullalu","12.95551","77.48018"
"Hullala Bar Stop","12.961506","77.478696"
"Hullala Upanagara","12.96243","77.47524"
"Kengeri Satelite Town,KENGERI UPANAGARA,IN FRONT OF KARUNA BAKERES & SWEETS","12.9225098714","77.4861416873"
"Railway Station Kengeri","12.92237251","77.48444049"
"Jn of Kommaghatta Road","12.91611473","77.48218418"
"Ganesha Temple","12.91229468","77.48073544"
"Kengeri Police Station","12.91048265","77.48319013"
"Kengeri TTMC","12.91390887","77.48630136"
"Mylasandra Gate","12.91856635","77.49101582"
"RV College","12.92549401","77.49936587"
"Jayaram Das Factory","12.93094676","77.50609263"
"Bangalore University Gate Mysore Road","12.93579871","77.51334378"
"Shanthinagar TTMC","12.95407042","77.59298565"
"Jambu Savari Dinne","12.8657823266983","77.5810030849429"
"Surabhi,J.P.NAGARA 8TH PHASE, SURABHI NAGARA,IN FRONT OF VINAYAKA TIMBERS","12.8677367921578","77.581841243159"
"B K Circle,J.P.NAGARA 8TH PHASE,IN FRONT OF UNIVERSAL GRANITES","12.8706907581036","77.5831441671187"
"Kothnuru Kanakapura Road,J.P.NAGARA 8TH PHASE,IN FRONT OF GANESHA TEMPLE","12.8776220047945","77.5839204067855"
"Navodaya Nagara,NAVODAYA NAGARA,OPPOSITE OF VISHWAS SHOPPING CENTRE","12.8812725457672","77.5837247934118"
"Gourav Nagara,GOWRAVA NAGARA,IN FRONT OF KANISHKA DIAGNOSTIC","12.8846360586263","77.5825735923065"
"RBI Layout,R.B.I.LAYOUT,IN FRONT OF SOMESHWARA SABHA BHAVANA","12.888036571385","77.5818479011293"
"Brigade Millanium,R.B.I.LAYOUT,IN FRONT OF APOLLO PHARMACY","12.8920887894301","77.5818188520977"
